intersection Notip/pARI,intersection ARI/pARI
3584.0,2962.0
2275.0,2029.0
1256.0,1044.0
3844.0,3390.0
3932.0,3343.0
5636.0,4717.0
5739.0,4984.0
4754.0,3396.0
6604.0,5384.0
2234.0,1467.0
1587.0,882.0
526.0,294.0
1186.0,701.0
7970.0,6597.0
4452.0,3604.0
,
1072.0,412.0
975.0,484.0
157.0,55.0
5577.0,4434.0
3823.0,2910.0
859.0,422.0
4092.0,3494.0
1750.0,759.0
7924.0,6058.0
10177.0,8038.0
4790.0,3372.0
1624.0,1001.0
261.0,87.0
5504.0,3998.0
6127.0,4546.0
16995.0,16216.0
10239.0,9472.0
5577.0,4434.0
1976.0,1386.0
7760.0,6008.0
